harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
163.158104,132.731157,2730.418598,2402.893628,232.083410,180.396173,138.254542,114.302871,951.162166,752.272579,422.901368,267.413675,2196.739741,1895.754480
264.063590,205.750250,4089.840435,3675.019534,180.836410,117.964803,160.602607,127.832286,503.533301,414.761636,522.883701,482.436012,2434.917413,2217.324434
207.161144,157.083453,3476.576695,3066.854636,214.921739,191.966214,124.055857,106.888643,747.300111,596.081114,574.186863,463.631899,2881.730282,2736.522848
220.648912,274.989656,3328.628790,2911.290431,204.497211,126.497845,120.341230,95.841394,581.886792,521.830201,317.547781,279.758017,2544.064434,2293.802057
267.286635,227.891719,2011.706177,1382.831234,217.745388,199.744959,168.744985,128.091041,665.683162,560.111753,420.898495,371.474682,1857.597799,1250.425469
304.091568,228.565207,3088.539835,2751.293750,213.536217,184.837044,125.400903,103.813443,775.849292,693.408100,461.019548,342.359199,2847.480515,2768.544007
378.543133,258.120258,2701.359063,2158.248913,196.265802,175.309858,134.060197,105.145796,759.524445,607.308508,246.041336,193.788438,2599.189653,1698.662937
303.576564,164.312413,4652.186019,4098.495766,377.373283,270.297503,126.955994,109.149679,1944.989388,1538.148778,625.175724,579.157074,2938.904997,1532.708055
317.320264,327.050338,4163.998092,4890.846247,128.257310,100.654145,246.147574,188.432782,930.013365,842.018390,749.964994,645.124060,3190.030916,3098.147712
433.192788,218.937959,4297.615296,3614.177270,247.643568,184.853054,111.355058,96.861099,878.936701,826.831260,436.283340,291.405709,2823.361043,2375.802980
221.340112,164.861106,4344.219837,3937.131029,202.784079,234.133242,199.146578,196.443150,898.959771,851.928785,406.048461,329.073208,2556.472624,1773.434057
219.221137,290.758140,3797.844596,3407.077662,200.326303,128.164068,104.477923,98.267735,855.907604,801.062028,465.231771,386.381819,2923.195654,2455.574394
334.455907,284.703492,4526.365130,4195.895355,226.765167,179.596314,197.314162,156.616637,767.436527,720.705468,536.810888,505.919413,2823.224360,2441.951916
477.466448,278.405718,3743.074608,2691.677652,205.567162,189.141641,130.489333,104.374629,729.467178,577.064093,463.982017,328.424471,2716.890708,2230.431523
250.919569,295.917357,4201.736580,4027.329468,206.217741,175.339826,283.841666,155.140127,925.180419,766.128964,643.674582,440.985625,3295.370019,3072.310315
299.893208,159.720559,4219.743995,3161.918164,271.035403,237.311860,235.078139,164.929909,1414.675644,897.318911,1041.813411,634.216160,4436.253144,3394.769488
306.301063,248.325901,5901.826892,4781.302752,263.548438,126.416642,216.294314,180.817628,1722.919120,868.421822,1164.817166,836.295542,4115.745420,2544.827161
393.249439,192.948921,4866.928712,4627.386857,207.514681,229.543976,269.819527,130.969408,2086.968493,1742.585932,899.161615,864.506189,3303.302706,4202.059780
388.177715,287.756280,5885.449521,6170.486377,278.531387,152.640561,171.488537,158.434194,2052.062117,1427.982834,1015.663065,951.993809,3657.854444,3009.889715
334.305944,262.884268,6961.894228,5695.185049,211.220112,137.621868,209.364671,199.474604,2055.191878,2310.525423,829.658982,506.932042,4306.996631,3378.551619
353.642142,265.552301,5216.501366,5078.079705,207.723978,169.945942,163.160165,125.652164,1655.145224,1450.041252,648.985486,621.360578,4794.725931,3159.082053
285.627313,221.653469,5873.304130,3670.537258,245.120778,214.571272,106.425313,93.560582,1534.005478,1367.004457,894.195983,710.302673,4537.302644,4841.040242
268.208762,207.562630,4805.455698,4216.876822,244.256285,279.238859,292.312086,202.570964,1608.020605,1401.042089,937.203134,863.000132,5297.352951,5129.939648
332.381734,244.727748,5415.603852,6128.869871,119.627488,106.410513,335.692126,289.339169,899.035069,719.423632,1045.507252,410.914623,2475.938169,2046.216157
420.430871,223.468426,6597.644124,4164.861013,245.026598,205.910249,162.708365,161.369396,1581.438160,962.775926,992.630503,649.627341,4297.720196,3107.461882
392.456387,314.368990,6306.781278,5002.268081,261.393935,130.751045,150.045095,133.462451,1342.376153,1681.518769,845.817207,849.444597,4918.509827,5289.622223
232.605707,173.684003,8786.269979,7392.946661,211.359120,237.412760,188.325498,109.845317,1224.440872,793.318790,906.307141,890.200681,4157.505785,3292.522405
283.000915,332.607499,8564.733114,7398.037037,229.393606,192.242090,329.920229,259.541640,1210.210148,1254.145145,936.191170,685.966243,3163.741862,3062.990857
253.885125,150.056315,8195.976850,6447.065699,179.019902,188.402489,168.539303,138.452389,808.129288,648.162175,1114.817437,629.087646,2884.016469,3158.838672
203.476221,160.195893,7184.510585,6673.842573,187.930648,131.344290,291.136050,147.665704,804.974499,1136.534373,912.170467,525.851734,4777.138702,4622.735264
240.966065,191.328550,7676.790589,7226.473360,247.661275,159.748354,154.871229,177.865761,2612.117886,1976.014304,717.354155,525.403576,5099.755553,3787.234325
306.722190,323.749114,8209.006106,7376.358717,184.207452,150.566975,135.682855,117.897181,1344.925702,1152.032488,432.691665,329.526183,2272.776772,2666.720953
357.920303,301.593029,7895.192260,7363.063877,220.760995,131.906768,194.035449,238.015311,1822.672875,1679.981204,603.562044,1002.609023,3584.334090,1951.152596
225.933659,169.865453,6892.199435,7758.316416,250.946881,177.844049,149.224947,95.567374,1846.619556,1377.542236,988.615003,428.812738,2624.618480,3035.582455
214.046937,161.080045,5107.747656,5522.294236,115.853546,138.704514,191.299460,156.519199,1570.277259,1156.073672,1186.487108,659.115603,4099.012951,3393.179928
192.673570,157.007852,7270.972260,7955.526879,218.275964,180.831143,196.819976,157.727779,1415.125280,1395.383324,433.812645,534.886924,4709.290534,3822.488571
372.285495,315.623834,9630.212926,7110.631398,269.452746,218.044853,175.923692,158.688980,2067.735959,1797.065722,857.156033,1108.287296,2731.056686,2634.540553
225.417277,240.716425,8016.781992,6853.848473,232.172858,136.993521,227.325013,183.235770,2151.144568,2138.485278,850.797468,779.191739,3104.197437,3565.465939
341.550086,197.515572,7956.906100,5153.239960,267.331050,237.761449,213.493518,126.537570,1329.403878,940.886536,1211.193306,724.589167,2765.244005,2723.593670
251.277376,290.211359,5600.191096,4974.019543,234.966928,203.101796,233.089325,132.544901,1998.524449,1034.027772,1187.491287,428.522160,2844.551995,2481.267383
296.039318,214.054081,5212.890531,5047.027890,255.356624,144.826178,202.692201,211.536004,1732.772034,1163.224306,1098.374545,568.670926,3115.422435,2794.200337
219.369880,267.062819,5461.467052,5231.495255,214.750998,217.466622,151.811925,123.624207,2060.651816,1056.353249,1288.827184,437.382637,4675.635152,4029.864482
223.466257,174.592565,7126.248885,5094.168554,195.312328,146.354781,204.822165,115.827435,1788.337508,1782.671488,507.168512,684.085534,5483.757541,3757.086521
347.656180,257.025999,6969.144788,7369.116899,147.984314,108.356686,160.745391,113.411674,1502.888660,1103.785989,1023.873884,846.565660,4351.920268,3703.707995
189.833932,145.790612,7686.006784,7901.984411,189.361894,151.123485,172.815242,149.708362,1032.055347,829.066902,996.828266,762.823952,4350.419584,3541.301202
378.446641,292.293970,7222.437680,7896.353266,240.957565,222.611669,421.799254,317.379784,1268.169218,1456.881951,820.906891,827.087024,4130.271921,3815.321494
338.642524,264.983108,6959.545637,6055.178198,82.679579,58.517658,279.301348,229.298643,888.180254,897.360296,1072.071249,769.260488,3952.831148,3424.947123
269.552745,197.574921,6585.657804,5168.695291,303.162533,282.157180,137.215658,172.927643,1055.119440,969.317902,588.824348,737.261424,3646.789773,2227.108906
220.041191,236.371590,6163.540076,6029.785564,250.165405,160.033834,249.400835,148.272334,1610.435188,1196.679338,729.692760,848.247459,3686.020512,2780.076579
243.349240,176.909114,6005.361765,6206.843743,337.661184,248.700263,202.648160,156.686937,996.467146,922.007432,837.255287,515.456092,3151.734031,2992.059945
215.747062,166.857624,6052.643966,6769.996358,215.874070,226.619587,238.220011,189.281408,937.203639,1114.974256,764.417510,691.634574,3365.547120,3745.455153
224.942891,163.866979,5302.240334,4507.403379,243.200573,281.055708,137.608231,118.360857,1619.214882,1465.027713,921.837778,663.858334,3822.689291,3869.965076
311.434412,254.318721,10963.380714,7827.064337,248.176090,273.353429,175.410755,143.997827,896.696637,675.765648,742.488570,466.181830,3327.228697,2416.322105
316.688191,250.512388,8148.401475,6042.131384,262.181766,239.588845,207.677765,173.879546,1427.997460,1055.096620,752.774371,647.454146,3949.307001,3472.571987
235.606858,159.802991,6796.794502,5832.627004,266.213638,178.738155,204.373932,167.359537,1177.242149,1041.683337,1088.705363,652.536589,3190.609403,2766.046636
192.929138,212.016447,6921.118514,8958.290165,331.436081,240.050329,130.993578,114.389054,1382.411529,1097.937400,921.207552,694.496472,4234.738335,3536.356541
279.708544,245.915350,7049.135935,6285.953977,187.861195,138.987995,238.062561,180.065313,1261.649162,961.533886,874.222138,685.231407,3865.839288,3255.920396
234.557896,262.396931,12211.983521,9041.636224,164.466295,126.824719,233.955350,185.000176,914.772717,793.531184,694.090278,802.994316,2835.187105,3522.374043
332.128406,253.986064,6776.037523,6437.791383,187.517117,217.552398,261.706296,197.987993,1146.796815,924.121990,849.421332,570.682871,5087.904995,5469.573555
344.323263,275.299456,6781.870788,4143.116956,260.403163,137.570000,156.083206,185.734371,782.313002,590.987250,1018.769830,775.608560,3424.470648,2392.604530
356.205369,288.533383,5586.125743,6927.694909,229.325368,190.362203,144.041087,173.204095,1408.617145,1138.110110,1016.712580,466.867470,4344.436111,3242.055789
389.006501,214.457377,7556.607350,6060.210557,255.891177,267.146232,125.930636,167.973257,1003.594506,1008.508764,709.104278,484.136766,4675.902734,5225.559826
150.151327,192.971337,5271.138044,5383.530215,366.447165,396.022560,180.210032,145.787704,697.069704,559.810327,823.354433,590.773167,3887.509600,3634.674360
407.817847,227.045539,4804.232643,5919.350286,237.273972,121.564387,154.790665,184.068619,1947.166185,1301.316692,961.915238,1015.840362,2781.818207,3026.345467
234.393531,194.125116,6457.595878,6028.280661,380.582897,223.437336,191.507350,114.033486,981.385215,1455.662785,324.504422,388.015158,4197.424711,2540.474089
397.917472,417.772136,6965.904138,5676.371808,190.998771,134.750325,131.201462,108.149432,1574.915000,1488.474173,894.220455,580.074083,2568.755030,3191.345566
179.644365,204.189274,8540.202932,7846.952102,263.612405,237.949441,148.992878,151.309985,1750.598208,1709.968924,692.982017,669.128006,3143.774513,2608.054027
335.200338,193.268232,6504.299031,6458.133357,141.723608,164.097722,151.734090,136.670874,1431.734740,1213.095774,1025.569263,762.284162,3249.617449,2494.872982
500.776520,391.074126,6016.487414,6078.372955,391.219477,325.095342,169.887189,201.403279,2066.077028,1728.245694,714.450950,433.971968,2031.604427,2628.982222
269.090848,245.016516,9585.545825,6833.488368,241.471174,161.234324,154.303784,115.685873,1396.239461,1322.179095,1040.552264,1029.921013,4895.248102,3864.821187
457.387930,311.931632,6050.849156,4616.065596,167.011964,96.601669,248.153965,246.388441,1146.204413,1033.634458,1133.896845,1167.680433,3276.218831,3734.740364
606.493220,372.178327,4781.989472,3861.091107,249.147087,290.484372,221.853990,133.734585,2386.304835,2052.802313,605.932777,489.351970,3131.842477,2841.686928
355.619068,379.155131,6606.465936,5542.842234,306.629214,277.272695,150.020836,175.704728,1662.309985,1520.823077,672.246913,290.175378,5243.899467,4624.236134
329.830948,359.439743,7294.258851,7609.180562,251.115108,144.132485,215.808555,153.387503,1216.568315,1032.560927,586.485183,507.660470,4421.894509,2881.593166
306.266726,355.190479,6158.725093,5358.753435,319.831419,242.289180,178.573850,205.846731,1492.113860,1016.844231,539.362184,416.360204,2882.144391,4177.588784
346.862802,277.377635,6906.908684,5027.441037,223.648473,247.042083,217.022103,122.285709,2329.879480,1311.139947,1355.497079,752.526080,4745.011469,4384.778741
189.753101,224.350997,7872.120054,6547.651848,272.755000,228.070248,131.578287,151.489462,1474.113239,1146.972065,922.151901,491.966087,3156.879901,2710.508110
532.230340,411.013981,7234.501823,5981.132700,269.751048,188.064635,323.417149,170.780235,1304.490666,1398.172921,902.021902,756.644948,4331.930607,3322.494003
323.480309,232.806869,8530.181057,7900.729436,278.470008,254.136919,199.337253,113.054628,2112.120811,1833.044717,490.707506,471.933987,2650.521894,2078.423830
391.337894,197.078121,6179.576480,5466.312786,254.499212,200.789435,144.629362,127.410995,1068.637939,745.550691,609.778721,627.924315,4404.627132,2609.086517
421.778305,329.664776,5676.882766,5949.645311,303.366318,257.970437,228.011544,133.585342,1734.872115,914.952682,840.244263,403.407436,3277.579643,2209.342214
424.816015,327.709394,7103.014314,8353.508486,292.082803,312.914161,205.208543,148.714188,2071.978338,1826.174238,1082.029509,1102.346408,3212.929291,3057.185449
439.087259,230.165523,7978.452655,8606.552254,259.125048,171.587698,167.058893,190.061342,1882.369553,1279.268728,668.658418,454.605580,3569.948658,3430.764552
