harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
245.451033,247.091329,125158.599628,139138.416381,536.732047,538.381419,717.962157,729.100554,15594.173231,19980.831492,9971.784096,1980.019483,39892.553034,39551.108540
681.961548,755.277143,67924.067945,77527.733668,366.123476,343.271851,548.148006,603.813722,1619.786803,3013.296349,64816.948945,78478.384553,44746.059517,42108.591927
191.844029,218.129355,133908.774305,138549.512412,802.060956,807.735169,736.806689,811.611177,17267.672418,17268.958471,18507.304859,22587.334095,72384.782242,72381.376541
264.571288,261.769015,93436.049965,101862.306258,345.246957,347.965365,529.955559,533.630345,2397.911599,1552.116697,11749.339692,11301.439724,95566.162104,97931.495131
314.001567,319.155349,6198.113033,6755.041735,585.255779,576.224700,803.246940,813.963264,9687.252226,10027.223115,17712.613970,23359.692958,45310.280072,33254.384800
642.955028,413.421207,100395.856444,113401.004939,437.944105,439.498360,616.041716,606.392365,4113.695120,4316.590547,19646.800788,24885.120383,99040.408064,98096.480934
607.470436,613.656907,10929.363004,10851.275621,562.856498,564.147435,375.924409,387.834779,27819.521284,25997.659283,1333.142572,1516.258877,29486.965838,16020.614608
153.129953,160.313827,68914.521262,68541.818416,847.547041,810.830181,620.615696,619.402606,11952.000858,12973.913558,21839.044031,23326.086809,36555.420680,36165.771212
448.310816,427.314868,118701.121664,138198.740583,222.230905,228.057973,1250.323241,1367.782875,8760.421441,12000.378561,54991.925924,53957.895974,84415.004626,81743.324888
683.023550,605.928694,81599.491817,90861.337110,357.346731,368.054322,600.691217,610.715287,1796.442082,1867.351505,5091.732871,1921.808648,40778.126414,44683.627698
262.884227,262.723126,138187.562452,145237.823301,299.831008,304.207765,2314.938400,1700.725005,3362.677386,2429.773453,10962.183945,17831.584755,39268.781574,39048.662811
314.150946,294.157788,126227.638358,134316.878874,259.005008,261.415935,599.127088,612.010412,4075.896364,3110.181084,15776.434449,22771.505052,50558.827811,40673.555450
418.430685,388.971682,150323.468138,152110.178573,398.228780,382.572991,871.878374,1006.816291,3117.184358,2886.975907,35691.581579,46417.578320,45524.286468,43479.896274
408.071753,367.740283,128369.074082,131934.473229,210.245775,209.663985,625.426012,611.517644,2164.010519,2036.512283,8464.236903,3302.893481,50125.217681,47541.102446
911.885229,1036.590150,101370.867837,109576.001070,484.992692,481.371993,888.154142,959.545881,3329.188234,4921.496495,7422.111064,3742.101866,86221.321913,90934.995703
234.057858,198.907033,12919.887822,13864.837721,801.606022,1079.484201,869.680725,1224.325791,2023.841966,2346.935749,22832.677120,22750.822449,44918.533931,46061.547021
667.790213,677.192208,28245.991333,28394.039502,314.056456,325.649715,678.189418,672.906434,2636.774705,2437.065531,16360.336778,20304.083679,46325.436935,48634.025010
290.767340,328.031897,55387.857706,59248.664082,427.522376,476.546828,1114.591302,1015.395596,8370.074362,5972.750902,6795.044536,8427.459031,47337.158466,53088.669622
167.861011,192.246966,69281.620107,72374.342050,243.641473,258.830749,940.795422,729.381208,5412.821295,4477.512493,26827.992986,28040.771813,36514.764718,36795.503761
190.348220,244.215869,121561.035059,125269.232199,386.608544,364.206906,1067.896488,1198.899400,16233.778283,17878.864866,5894.398911,2031.202124,42396.612240,49810.899527
194.549891,207.106100,9950.443851,10691.143115,245.370380,254.897293,533.024407,608.887879,3991.000344,3344.520435,2864.685974,2072.503109,90046.329336,94741.843511
265.594387,245.038698,92367.927718,98414.625382,692.282049,705.910792,649.397698,754.912681,2672.777257,2978.697192,10885.651228,3374.611542,77158.865246,74987.226066
542.203555,885.053751,17781.432719,14818.137783,488.247933,489.624288,1143.345703,1193.296760,3152.447703,3186.624524,49499.016272,59955.145592,108891.619822,102953.453971
293.959700,295.084857,121147.679502,130883.986505,465.323445,443.951001,2063.511255,1951.683012,4350.324848,3974.241194,17481.573260,19779.928087,48904.752174,50407.323866
482.369627,514.208147,120370.182206,134573.974439,292.323425,298.989331,668.932469,679.796509,5123.354836,2905.518655,16138.876915,20596.888081,92796.027079,93767.810600
435.079933,437.969603,84556.311705,101265.144783,347.632919,523.622134,628.121156,679.567205,15646.956359,15463.744879,6255.074631,2503.111355,78828.055581,76461.717196
401.937735,410.099090,140895.852948,153898.137258,578.893183,614.518906,528.246574,574.139065,3379.444821,3201.167951,13778.710790,17223.279776,89058.235055,91189.760436
343.573338,296.204923,148110.355161,149152.580369,596.365991,597.175330,1057.758130,1307.793701,12941.586584,15814.691586,15815.147194,17431.173907,48906.541150,50613.998849
244.242517,238.316051,103698.714257,104145.417754,310.135721,309.051956,423.403965,427.540220,2457.145175,2481.691216,7769.433300,11901.848440,87498.495767,86908.437302
249.825928,248.301305,106415.328065,110208.889793,262.190163,268.606244,815.353428,885.126855,2568.153779,2549.181194,15119.478786,20575.053650,97851.681614,89725.213815
457.655246,462.036290,95163.123312,98781.203498,520.820599,533.581329,537.410501,571.131902,13935.512812,14975.150228,13705.527516,19283.038545,88781.540307,85529.093643
502.360550,484.697490,156540.079772,166270.892321,306.179206,310.190983,760.173832,813.018143,1433.896782,1479.414847,10048.034693,11851.799930,50097.656977,51043.942918
399.399130,433.052039,128937.335260,142924.679690,306.406774,312.155390,980.965055,990.507846,2045.705403,1991.819264,27925.503177,32783.631269,4113.689537,5702.293941
164.246271,168.871601,127447.839309,140487.953122,584.601694,574.652908,775.831957,960.846464,7377.207809,8251.968678,6238.543797,7425.361811,38972.916017,44515.244738
269.163239,272.829562,82327.174624,88114.402522,186.314530,185.338799,661.237000,500.556206,1772.003671,1589.359171,8639.818128,11890.951276,92169.556801,92176.053935
142.612839,147.400810,130516.195601,148074.152578,597.412856,572.037248,647.534932,402.832933,2909.540050,3691.736451,3154.524132,3733.164911,90793.103577,94054.875248
427.929643,461.806644,86408.395117,96416.642480,402.734553,408.947631,805.278604,849.113854,4750.753752,4510.065651,24559.885765,44284.628934,5020.707712,6026.099976
216.753188,244.425354,75406.613710,84527.025084,700.067898,721.327248,833.535745,809.082910,8662.267957,9308.646313,22048.310428,25513.604849,39392.562290,40561.463454
183.386734,191.461234,77898.057246,87347.327019,374.787690,397.370178,802.263287,861.706537,5107.482376,3483.036018,17697.729793,19988.056316,53233.517118,52122.704427
318.667353,341.446959,24033.894507,29037.574724,523.901031,439.417872,307.749025,301.522789,20243.051697,22444.429960,8387.307731,3064.143642,7824.253337,7510.364626
331.536997,338.234421,12145.041577,11794.725898,404.925411,407.458736,686.474075,713.042474,5066.923588,8010.414133,27531.373965,31943.078148,52147.527143,54572.032374
179.985211,183.066228,119296.797891,129041.826146,365.056416,356.196966,1292.206561,1118.582882,14686.089089,17898.321196,6349.079373,2706.015899,88338.277284,87772.467662
517.021596,508.161575,84582.629690,93119.988513,281.583314,287.493646,482.177061,490.442689,20390.092385,16283.979650,20759.034355,23737.788640,86239.974588,84308.065429
212.137236,226.356017,83938.329334,90118.209867,218.449255,238.627411,777.535891,790.297469,11786.203544,7100.900178,35698.693191,38847.618774,91809.353289,95214.452523
431.595856,424.644634,103975.248529,114261.291696,364.321641,373.907409,472.189976,494.199217,3268.343046,3084.446780,10815.642319,3604.093277,84335.847782,88322.834191
135.959493,157.879754,90848.061132,87075.273867,901.192280,914.744076,2822.716270,3090.033783,4606.348300,3832.083007,22436.018750,27613.395719,44785.592042,42864.718571
184.408750,183.576057,130169.060545,145461.418626,615.675515,535.293033,663.142859,717.674323,5833.972917,6246.427619,1155.214900,1060.512225,46315.076746,44575.702724
390.446473,389.747925,54347.008543,57583.623717,544.986272,616.232489,721.185185,771.685305,1771.249074,2606.040975,17256.363170,20604.375123,54991.919976,51206.777405
365.888777,393.485724,111771.610961,118258.746737,424.918138,390.053387,1343.690001,1105.958152,2442.578289,2349.193851,24112.793304,30080.613500,48134.724388,43830.245864
370.456636,380.344169,131821.031742,139938.073742,470.497175,441.354222,801.778473,550.383176,2405.097305,2559.791241,12748.734867,14776.656228,87516.310300,86330.513009
226.218352,238.942043,117694.384057,125668.530701,338.720049,336.328986,561.887278,600.409323,1407.339634,1611.300438,7386.453847,9265.536883,99841.277981,95914.316596
264.663551,270.008220,12701.845684,14305.673342,631.660997,642.002248,685.858722,684.088227,4382.035198,4683.079000,4609.320593,2035.707643,51564.450267,58264.432575
421.836003,438.104064,186469.403370,189198.243844,655.661869,670.416100,637.391706,699.889581,3081.579376,3512.626777,6722.402675,2101.897672,43838.015450,41196.158552
467.266836,470.335338,106296.351054,111931.922451,427.039195,431.041769,725.502630,729.627555,11377.522782,12139.565728,8911.807490,3608.431678,82999.101421,85384.897151
206.408930,223.305765,104333.820680,111383.312344,471.617348,530.410498,835.459429,639.797011,2774.578326,5781.037101,26556.543255,31462.998481,54528.225567,51201.123896
211.800928,212.450635,171276.817305,186932.917947,558.794481,542.633952,696.013200,813.975635,3585.149127,3680.391662,2821.851499,2859.225517,63587.025380,64367.096755
628.385975,673.634566,77897.924569,97404.781428,660.890962,653.147022,856.309847,359.315913,19033.789777,20127.893453,5664.625628,2249.165506,48353.791043,44100.958529
161.973758,170.481345,301155.258481,297320.066296,577.529478,592.262935,446.714041,445.810094,3131.984100,2252.772726,5118.066169,5334.815966,37229.278780,37866.243545
159.768627,164.284215,105216.846475,114694.344318,351.329102,344.110862,2097.879284,2164.013557,16161.935149,11829.099882,15029.413765,17128.581648,71936.072119,69872.934536
380.870658,366.414942,72268.275298,79211.397042,726.118420,551.448554,713.061313,791.049091,10754.613699,9135.448448,12804.760489,15077.328859,46670.504961,44036.111553
438.029548,443.906021,128766.252343,134080.727556,309.271316,303.365764,476.398617,481.588606,11848.306158,11593.873398,9269.087344,3309.862253,86941.311226,85530.089115
144.138053,149.198734,84693.740834,92586.293460,626.764502,637.516453,605.339348,611.729090,14672.178702,14107.878301,6697.410000,2754.208529,73525.305980,70667.326953
201.023286,204.783264,9296.689461,9294.843742,3898.692632,4170.230709,445.502290,470.517242,3944.659916,4417.585663,16968.350474,17216.043131,41500.212991,42494.904063
242.525138,247.106295,56262.144926,67027.880682,415.625827,435.051351,621.297996,709.933133,17291.360262,13910.076515,1508.108775,3711.463170,38160.695792,26483.436668
181.678097,188.091661,129882.409022,137288.218651,635.913607,633.576477,713.369172,702.541899,1591.042826,1603.651072,1001.758390,1390.041177,50045.344221,49995.126530
756.803884,802.045796,81716.768048,99835.950844,1043.926881,1134.914611,689.981187,709.484196,6270.824839,4714.215916,3136.023290,1609.307586,37759.708180,37697.447741
221.400412,220.126032,114732.158444,104668.336187,712.783361,715.606822,629.513440,802.239531,19125.114359,17450.475940,29346.627656,33788.968509,38243.561077,48918.046604
230.600642,232.702002,167027.361666,181540.091583,362.821067,374.029455,408.254174,413.300314,3691.779894,3776.764709,26948.356421,33587.674220,51441.504508,49019.946268
724.837167,549.622771,10370.300405,8991.302888,721.978827,906.550168,767.672532,944.747847,2487.449626,2892.576048,1373.658607,1310.055316,30427.841475,31648.630474
461.572476,466.349676,143854.013930,157526.470684,380.703862,389.255782,839.469039,659.605178,10613.477746,9761.533690,12295.182019,14033.074063,74100.746470,71499.463316
447.825358,476.085369,140799.736400,158116.736774,281.934616,417.352305,909.278696,1071.516782,5084.880553,4806.719934,20602.620926,17687.753630,52238.107197,53169.963003
995.854958,796.354846,57502.125732,63359.336193,665.332948,670.372199,820.354742,808.634201,23064.404875,22846.588052,12429.055728,16252.692424,44627.367272,48615.193611
671.130831,659.634355,88465.399888,100067.335473,517.010004,1288.142874,728.361601,746.253591,3047.967855,3889.212813,1785.952384,1907.172944,86726.777719,79698.814296
686.435741,693.478070,163051.906803,184761.623597,674.192704,776.264289,816.521216,811.708974,3061.315838,3790.745602,24589.470584,30410.517539,83703.518735,89045.233074
620.062386,504.345054,14196.409712,11627.162652,540.170166,561.636833,528.467317,585.910091,6627.090463,5931.964627,10657.279226,14090.607721,47438.075365,51563.660845
288.847175,261.232281,82876.540098,98089.809188,424.192796,432.838781,776.966518,840.053670,14165.458995,14309.257126,17348.063801,21343.460183,84384.115755,86658.116527
180.280453,184.735588,116244.645418,134749.435351,528.563854,615.699142,400.158098,405.044347,3496.767966,3533.617045,9453.148867,17459.398404,47632.672897,44572.875506
530.371553,616.045801,76437.274766,86790.667585,267.409904,275.803815,1576.107256,1542.250844,2857.019848,3059.725974,15436.662981,18264.042344,93019.200655,88496.827898
601.369819,378.442234,44479.001077,42133.303104,333.655805,551.099112,642.720677,637.184253,17419.378254,18740.374591,3121.770678,2579.467844,5332.760951,4513.475443
728.551052,466.595785,54087.528161,71486.303028,500.953294,492.202388,702.700336,707.044153,2184.088739,2173.498174,5688.611576,2346.609483,51064.034607,50187.093618
580.772415,375.244310,118483.412137,130912.341555,366.527203,366.392358,938.529133,739.086909,13134.044739,13970.456512,11932.151447,6068.357222,31721.546716,35110.845075
1169.197319,1351.661381,132480.620035,134154.001851,486.905741,603.609624,581.674549,604.699843,11499.738631,10518.070706,29259.467242,32263.898819,35999.275236,36231.027115
577.254232,791.738253,134118.299699,142394.283496,343.288079,340.771192,559.424239,616.580489,12701.078298,12636.569965,7390.150465,2076.236062,42594.539478,42455.519764
317.035614,194.182705,19425.433041,17871.462248,308.136857,411.661149,2126.651406,567.229567,4599.769603,4162.128989,21873.025974,8162.479805,5551.285061,7275.085170
436.455598,420.199905,89494.735249,97508.383890,748.615836,628.182517,848.797897,978.761596,2035.906579,2350.634565,16084.388217,19562.656529,47134.510844,45410.163297
159.762517,166.688807,119893.854790,126550.336848,468.523904,421.244020,2872.624383,515.798161,3022.199479,2974.325243,10425.678263,15297.136712,43222.028060,46715.328887
425.933323,404.892851,105724.060142,103397.043354,271.312001,431.655876,710.413353,819.596810,15418.015980,15752.904219,27470.030803,30842.554512,41035.389948,45901.625324
370.495566,369.944699,20068.629932,18852.170211,335.634026,342.282442,424.546993,426.851736,1810.816709,2359.106174,5938.701702,2030.503456,100106.740526,87097.753281
529.237402,530.126405,164100.618220,159897.137145,372.994695,373.928304,651.043043,670.740785,2035.359279,2234.066478,4405.481624,3957.986104,70635.788064,68789.707637
296.740439,325.007943,108569.529434,126569.220306,320.255061,333.274377,494.825095,530.740262,4239.926354,3253.427883,8553.526771,3163.095017,43702.668452,42208.050978
223.584261,229.489651,15158.212652,16717.220919,279.068048,314.478959,441.682681,454.221070,4251.850096,5095.268250,3851.340211,1995.804899,75212.708030,73705.344797
246.697632,250.803148,111895.948202,120056.486164,477.844523,497.290665,641.542861,675.068994,6181.427471,5664.763561,4917.587530,1951.965556,37750.834990,36010.678923
251.416083,348.132143,50534.291341,49604.619780,318.848623,316.352795,586.351627,603.567270,10089.013792,12797.352156,4070.423697,1756.767769,40141.414198,42490.951669
171.978817,168.186537,127302.535389,139344.823699,723.058319,729.688347,393.644945,405.038501,9563.304316,9616.425036,12215.810279,12816.540327,68301.393316,67437.684804
215.681137,259.221179,87932.954750,101428.261196,290.219783,274.394413,733.413992,816.626397,14487.790406,13466.413058,2101.155451,2457.018697,87701.638547,94604.712644
255.533990,381.744359,26871.031454,26510.502575,344.125666,347.837961,593.462132,665.321222,12105.148289,17277.424317,4546.480850,1689.471637,75018.283712,78509.423736
452.616212,490.020757,144214.147226,146071.468536,300.637241,305.784131,737.948249,740.885570,61617.800759,56686.240768,3789.236509,4335.991057,84535.383246,85368.652102
257.376459,332.998978,96730.739216,100611.100762,570.619793,565.830527,762.796459,1002.808522,2679.943013,3826.539473,12587.880471,16077.692146,51435.332672,54054.046849
748.672553,455.298592,109376.329414,125318.857006,448.654242,602.991147,907.282306,1112.150924,3977.744726,2923.255361,13295.836737,18679.424602,54520.596100,50144.323306
409.899883,391.701712,106211.015430,116458.244329,363.585892,373.655017,487.360055,516.487401,2637.873757,2890.059010,34174.492372,37323.605246,49464.442238,46652.512398
259.056578,273.038239,129006.807431,129763.299196,191.516673,196.250582,665.069621,647.839305,4567.849957,6150.198966,21518.052196,32701.511328,33581.042058,30942.665366
401.054642,396.133513,128555.292533,143107.269074,274.530970,289.010353,2603.440161,2478.382481,2687.612766,2440.868586,13686.428349,23986.321305,5532.903697,6391.028454
424.044520,447.931106,131312.000212,134045.190249,518.612804,524.853964,573.032044,560.932103,3680.109012,2659.613580,4747.849743,1946.953178,90892.481924,97126.958351
139.505471,130.366069,69696.906238,73504.909485,223.801841,223.426628,809.624396,831.270723,3793.490115,5030.662285,7132.581218,2845.883933,38466.409567,35791.005472
373.829174,378.003371,161524.934018,172365.261875,407.222329,462.291512,816.129347,805.124893,2587.807990,2579.791906,14433.774133,16525.806226,109050.853989,99473.559213
196.195884,216.228685,119240.312333,123134.374045,335.988663,342.414654,893.029017,874.308671,3048.919252,2599.501696,25383.578636,29568.317809,90125.676631,91915.423386
179.404685,188.138135,154253.852815,163101.191881,566.679279,551.353924,1106.024991,1262.748579,13333.706299,13113.566355,2869.950702,2894.010120,87456.657126,86807.233173
172.921379,178.457101,36264.949264,38083.188953,459.693417,466.252607,821.361134,571.674645,3234.865323,3678.706077,4240.509675,1524.024435,44226.263733,46559.650932
184.790000,187.699123,75290.712169,84811.211110,417.487642,586.743206,797.416521,828.638088,15426.419112,13670.729672,16324.720046,15196.476415,86751.732733,83243.314019
323.980365,348.167353,148502.658216,167438.722925,282.874161,289.404039,777.500529,770.788575,3329.113254,3820.936160,17443.151423,19382.464696,7612.272237,8448.219051
457.651636,483.285432,118383.819160,132061.350306,273.892577,278.786486,1620.595970,2453.393521,11247.548778,11543.937674,19547.825545,21806.177362,47674.395610,47588.940940
268.847564,261.136172,12963.072742,10966.637957,375.452002,373.306541,997.506228,995.306845,9936.381429,10908.270458,15246.289713,18815.326890,95037.148405,92741.858209
251.371356,255.451603,90822.107181,94480.578270,569.075818,579.893478,1010.046276,678.364363,2813.515893,2854.688957,11437.488568,14942.958917,6524.897853,5993.886688
848.224932,1143.523741,31196.810487,40906.541554,435.531635,596.425204,729.529209,716.485453,1862.990505,2282.028347,13223.390271,16886.431932,100045.490748,97769.418534
112.071501,114.743382,97535.105319,116667.187073,298.091212,240.082228,594.276604,975.232710,2294.220536,1996.998996,4302.685396,1839.539306,43395.208880,48452.264550
585.035622,639.726143,114735.759887,125568.990320,300.220781,315.399696,673.587803,675.913762,2371.956472,2727.691366,11181.510384,15002.381043,89330.811381,86585.290941
409.642457,394.428100,124542.817351,134901.214802,455.448136,450.815257,567.204411,569.608418,1904.832766,1978.444008,26729.670221,12806.695473,46709.590183,47377.779039
623.915139,378.730508,8535.452799,9705.920744,297.783984,307.040481,1222.937113,1916.027497,12780.925624,15079.352398,6512.075621,3463.109732,91576.249146,88252.821249
315.769130,312.072449,11290.305860,10660.774287,379.280764,392.383659,2371.821134,1666.067984,2954.427866,3125.050294,2763.207723,2886.763864,93104.394850,94293.318752
