harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1365.607252,1347.671397,32957.086818,31864.162615,1416.712559,1374.892574,1052.131216,1011.535655,4284.072406,4088.507469,2656.168870,1307.572877,13879.269414,12431.807126
2010.700358,2032.705289,29364.418784,29978.410100,1519.129503,1511.238799,1013.660841,935.597900,6681.360794,6487.620625,11673.393641,11818.432251,21754.823293,19408.530647
802.078558,860.262131,34366.097169,31021.459443,1063.992819,1057.245404,782.970372,879.753961,15550.052886,15743.153168,5216.479611,5233.010900,21853.739178,21871.954327
1215.849777,1296.853317,34138.205843,32552.283324,1295.831377,1291.459555,936.028545,931.461290,4065.503417,3488.059811,2181.633650,2345.739028,22830.699992,24489.294035
2003.450955,2046.828673,9711.548024,9844.640121,2155.918338,2132.760992,1059.049775,1079.935620,2722.022021,2628.645617,4455.542614,5326.390212,19890.724466,15145.489297
3653.271421,3361.109693,27340.618310,25792.369592,1759.326353,1773.529312,871.543555,890.461743,3559.763994,3564.303093,4001.229114,4135.628092,28268.041397,27853.637133
4303.355728,3709.012674,17095.364479,14860.204403,1718.501116,1643.694435,551.132044,561.507059,7373.615669,8042.799022,1066.904301,1136.843258,20361.742632,16695.781376
873.969175,886.013566,55502.862282,54792.163950,3630.152940,3555.647101,908.509759,920.854610,9034.228671,12254.513345,7804.216381,7873.897850,13554.643234,15304.496567
1682.936341,2042.133840,55508.038816,57972.952499,922.033681,912.660581,1943.848184,1868.310450,4009.272801,4036.875775,13276.755521,13152.268773,25638.737696,25810.771742
4131.053228,3094.245817,32879.275293,32765.603696,1212.711218,1256.453991,1035.382936,1074.481099,2528.801662,2648.322358,2703.649034,1452.848223,18615.968468,20475.793554
1084.127253,1850.995111,41951.145979,41034.248710,1472.485542,1566.911694,2514.478774,2886.584776,6531.854527,6309.287485,3556.762277,3961.680653,18600.180842,18763.699746
2001.142443,2499.875631,28562.639417,30284.166670,1421.624917,1402.012540,1048.043184,1053.142650,9919.232519,9478.046758,4696.726523,6510.848865,21116.319158,19401.620551
3739.966853,2802.729219,40071.697022,39240.224563,1994.553046,1983.356946,1519.045297,1600.788479,13300.795072,11287.962304,7910.712282,9002.346605,23723.429400,21106.158742
3325.350634,3132.747510,30370.368465,18094.976515,1596.058096,1618.701473,1002.824466,952.133679,4967.746769,5015.882940,4810.225732,2932.423798,24910.168181,25418.525092
3208.924377,4020.286852,35981.529800,27542.424305,1315.896906,1278.020473,1570.822949,1201.156593,18979.996934,19824.297507,5742.302385,2961.574281,25453.864932,22829.157347
1538.759956,858.876107,12305.768164,14818.332840,2831.188063,2893.413067,949.758476,1754.645835,6138.414832,6695.468787,9429.162091,9359.260298,26521.054595,28804.476020
1408.745192,1589.626980,25911.226776,22718.390296,1702.682768,976.320659,1655.239116,1681.261788,6776.988087,5392.217346,8910.320448,10186.571590,33415.435016,34968.631628
1572.304239,932.130443,30509.090723,32996.606241,865.059708,1546.403737,1438.995415,1307.942388,10442.412043,10037.015277,7598.708076,5959.746254,38245.434063,35894.899145
