harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
      0       0       0,      1      37     351,     46    1694   15106,     75    4559   51956,      3     167    1332,      9     287    2433,      6     186    1872,     13     459    4823,     26     872    7813,     36    1332   12110,      1     101    1180,     26    1235   15068,      7     295    2561,     60    2024   17953
      0       0       0,      2      74     623,     67    2157   19062,     96    5042   56218,      2     104     796,      7     179    1492,      6     220    2022,     12     441    4310,     34    1183   10047,     46    1759   16021,      7     284    3011,     33    1971   21874,      7     551    4454,     67    2770   23826
      0       0       0,      3     111    1016,     48    1744   15482,    105    6506   74728,      0       0       0,      0       0       0,      0       0       0,      0       0       0,     13     426    3551,     15     525    4550,      1     105    1202,     30    1523   19955,      0       0       0,     27     888    7952
      0       0       0,     11     445    4206,     51    1834   16248,    140    8212   91048,      4     176    1502,      7     289    2488,     11     217    1971,     13     270    2469,     72    2692   25114,     66    2495   22461,      0       0       0,      4     160    1839,      0       0       0,     57    1690   15257
      0       0       0,      4     164    1340,     14     506    4495,     23    1335   14891,      3     167    1325,      9     287    2420,      7     209    2109,     14     498    5503,     17     680    6827,     25    1050   10611,      0       0       0,     19     906   10179,      3     191    1546,     40    1510   13245
      0       0       0,      4     164    1340,     19     451    3560,     68    3307   37800,      4     264    2068,      7     392    3133,      9     290    2911,     17     605    6365,     18     760    7108,     19     833    7589,      1     105    1178,     10     505    5982,      0       0       0,     43    1292   11657
      0       0       0,      3     127    1082,      9     333    2982,     21    1074   11504,      3     167    1319,      9     287    2406,      9     305    2883,     18     655    6824,     19     911    8327,     23    1117   10145,      0       0       0,      7     358    4002,      7     551    4454,     56    2336   20146
     12     330    3864,     21     950    8992,     20     495    3912,     69    2880   31254,      2     104     798,      8     218    1840,     11     301    2920,     17     553    5662,     63    2493   25239,     87    3689   36918,      1     105    1188,     18     882   11027,      7     551    4476,     57    2364   20376
      0       0       0,      2      84     714,     57    2143   19055,     99    5399   59008,      3     191    1413,      5     269    2056,     30    1130   12172,     50    2100   24427,     11     468    4295,     14     591    5435,      6     244    2580,     36    2299   26734,      0       0       0,     63    2056   18237
      0       0       0,      4     164    1340,     43    1621   14580,     72    4490   51476,      3     187    1393,      6     304    2395,     12     352    3740,     15     491    5268,     49    1903   18249,     50    1893   17341,      1     101    1166,     14     594    6934,      3     177    1414,     45    1623   14257
      0       0       0,      4     153    1416,     41    1579   14236,     70    4444   51072,      4     258    2002,      6     344    2742,     12     372    3729,     24     870    9150,     45    1809   17180,     45    1772   16046,      0       0       0,     11     514    5762,      3     191    1546,     25     991    8641
      0       0       0,      3     127    1091,     46    1694   15106,     75    4559   51956,      4     264    2058,      6     349    2775,      3      69     629,      3      69     629,     51    1671   14864,     54    1924   17469,      0       0       0,     11     514    5754,      7     263    2308,     53    1877   16688
      0       0       0,      2      84     713,     48    1720   15314,     77    4585   52164,      3     167    1325,      8     242    2037,     13     495    5057,     24     962   10005,     29     913    8146,     27     927    8254,      0       0       0,     11     514    5745,      3     191    1546,     47    1721   15183
      0       0       0,     11     449    4086,     46    1694   15106,     75    4559   51956,      6     249    2094,      9     406    3331,      3      85     841,      5     173    1882,     41    1682   16073,     43    1697   15396,      0       0       0,     15     802    9685,      3     191    1543,     39    1476   12996
      0       0       0,      9     365    3373,     43    1621   14570,     72    4490   51484,      4     258    2014,      7     389    3134,     10     278    2751,     12     392    4164,     24    1095    9597,     38    1727   15898,      1     105    1202,     22    1192   15316,      0       0       0,     55    1668   15034
      0       0       0,      3     111    1047,     14     490    4337,     23    1319   14737,     13     404    3909,     19     853    7336,     11     333    3354,     21     753    8014,      7     117    1090,      8     150    1415,      1     105    1178,     10     490    5843,      7     263    2308,     26     958    8572
      0       0       0,      1      45     349,     37    1126    9414,     56    2272   19763,      3     187    1397,      5     265    2066,     10     278    2738,     16     542    5798,     73    2729   25414,     74    2811   25252,      1     105    1178,     10     505    5978,      7     551    4454,     36    1657   13946
      0       0       0,     13     503    4790,     41    1585   14292,     84    5118   58170,      2     100     827,     12     292    2805,      6      78     756,      6      78     756,      8     274    2597,     10     356    3358,      2     217    2588,     20    1130   14909,      7     551    4454,     39    1858   15751
      0       0       0,      5     195    1803,     44    1648   14763,    104    6491   74887,      4     258    2010,      6     344    2752,     10     310    3120,     21     755    7981,     46    2042   18528,     51    2292   20815,      0       0       0,     19     906   10530,      7     295    2575,     69    2275   20361
      6     204    2026,     14     579    5181,     48    1732   15448,     77    4623   52525,      2     100     821,      5     131    1250,     10     310    3145,     20     730    7805,     28     841   10424,     38    1199   14722,      0       0       0,      8     336    3922,      0       0       0,     45    1518   13453
      0       0       0,      3     121    1097,     56    2585   23706,     67    3780   38419,      4     258    2010,      6     344    2754,      4     158    1398,      8     295    2814,     71    2686   25245,     69    2622   23625,      3     192    2069,     12     693    7979,      0       0       0,     57    1702   15334
      0       0       0,     10     390    3584,     48    1740   15468,     76    4582   52137,      3     167    1325,      9     287    2420,      5     115    1051,      5     115    1051,     72    2692   25114,     67    2532   22866,      0       0       0,     15     802    9680,      0       0       0,     46    1303   11781
      0       0       0,      1      41     335,     21     732    6346,     31    1426   14414,      3     167    1325,      9     287    2414,      6     202    1967,     13     499    5230,     36    1400   13266,     39    1467   13295,      0       0       0,     12     558    6239,      0       0       0,     71    2119   19086
      0       0       0,      7     247    2158,     46    1694   15106,     75    4559   51956,      3     167    1310,     10     370    3086,      8     184    1690,      5     115    1060,     61    2235   20806,     60    2246   20213,      0       0       0,      4     160    1839,      5     178    1533,     28     985    8856
      0       0       0,      5     209    1761,     46    1694   15106,     75    4559   51956,      0       0       0,      0       0       0,      9     255    2531,     15     519    5654,     73    2785   26216,     70    2684   24241,      1     105    1188,     14     722    9180,      0       0       0,     45    1358   12245
      0       0       0,      4     164    1340,     41    1579   14222,     70    4444   51072,     13     404    3913,     18     810    7030,      0       0       0,      0       0       0,     16     806    7294,     17     855    7748,      1     105    1202,     18     946   11666,      0       0       0,     68    2092   18792
      0       0       0,      8     334    3134,     52    1852   16394,     81    4721   53290,      4     146    1330,     11     347    3213,      0       0       0,      0       0       0,     71    2679   25014,     67    2590   23338,      1     105    1188,     18     882   11027,      0       0       0,     33    1034    9297
      0       0       0,      4     166    1383,     56    2134   19003,    113    5909   63596,      3     167    1325,      8     242    2042,      5     115    1055,      5     115    1055,     15     564    5640,     23     934    9424,      1     105    1178,     10     490    5843,      7     295    2561,     46    1624   14380
      0       0       0,      2      79     724,     44    1672   14980,     73    4537   51816,      3     187    1402,      5     265    2071,     12     336    3696,     18     588    6381,     43    1779   16968,     44    1757   15940,      2     245    2848,     20    1130   14984,      0       0       0,     43    1368   12269
      2     111     977,      4     185    1675,     43    1617   14578,     72    4508   51641,      3     167    1316,      6     204    1709,      3      69     627,      3      69     627,     55    2300   22076,     56    2253   20328,      0       0       0,      7     354    3906,      0       0       0,     44    1451   12870
      0       0       0,      3     123    1002,     26    1072    9816,     65    3480   37789,      3     167    1326,      9     287    2410,      6     186    1860,     12     438    4602,     45    1963   18977,     74    3426   33733,      0       0       0,     11     514    5754,      0       0       0,     46    1514   13480
      0       0       0,      6     246    2004,     46    1694   15125,     75    4559   51961,      3     187    1391,      5     265    2054,      6     186    1878,     15     578    5988,     46    1826   17292,     47    1804   16264,      0       0       0,     11     514    5754,      7     295    2575,     47    1651   14692
      1      49     368,      3     133    1075,     43    1621   14582,     72    4490   51482,      4     258    1996,      6     344    2733,     32    1088   11052,     56    2084   21848,     63    2176   20777,     66    2323   21242,      0       0       0,     11     514    5762,      4     319    2546,     22    1060    9107
      0       0       0,      4     149    1359,     37    1048    8552,     83    3835   42075,      3     167    1332,      9     287    2433,      6     138    1262,      7     159    1459,     12     414    4531,     20     784    8315,      3     192    2069,     14     807    9803,      3     191    1546,     19     785    6809
      0       0       0,      3     111    1051,     64    2346   20712,     87    5081   56256,      2     122     902,      5     231    1848,      0       0       0,      1      21     197,     54    2048   19585,     59    2185   20270,      0       0       0,      8     297    3701,      0       0       0,     63    1863   16800
      0       0       0,      3     107     988,     43    1621   14582,     72    4490   51482,      3     167    1325,      9     287    2414,      8     282    2646,     16     587    5898,     19     700    6454,     29    1155   11187,      0       0       0,      9     436    4885,      0       0       0,     72    2181   19619
      0       0       0,      1      41     332,     56    1968   17338,     85    4833   54174,      0       0       0,      0       0       0,      9     207    1892,      9     209    1954,     62    2479   25305,     74    3370   33383,      0       0       0,      7     359    3951,      4     319    2546,     30    1350   11533
      0       0       0,      8     334    3146,     24     566    4432,     73    3422   38682,      4     176    1502,      7     301    2579,     12     420    4722,     13     493    5419,     15     750    7069,     16     802    7547,      0       0       0,     16     808    9425,      5     178    1533,     35    1224   10848
      0       0       0,      3     121    1095,     51    1849   16386,     80    4714   53222,      0       0       0,      6     160    1325,     20     700    7236,     20     700    7236,     51    1663   14750,     49    1763   15521,      1     105    1178,     10     490    5843,      7     295    2561,     57    2002   17801
      4     110    1300,     11     452    4223,     29    1014    8825,     38    1957   20335,      3     167    1326,      9     287    2425,     13     451    4629,     23     915   10249,     50    1972   17849,     61    2572   22906,      0       0       0,     11     606    7083,      4     319    2546,     31    1367   11909
      0       0       0,      3     111    1053,     30    1090    9300,     34    1388   12457,      4     258    2010,      7     385    3072,      6     138    1266,      6     138    1266,     49    1639   14660,     41    1487   13129,      1     105    1188,     18     882   11051,      7     295    2575,     53    1771   15799
      0       0       0,      3     107     982,     46    1694   15106,     75    4559   51956,      2     104     792,      8     218    1826,      7     193    1899,     11     369    3999,     25    1014    9648,     33    1424   14031,      0       0       0,     15     802    9680,      0       0       0,     28     961    8614
      2     105     841,      8     311    2677,     41    1579   14222,     70    4444   51072,      4     258    2000,      6     344    2738,      7     161    1455,      9     211    1965,     11     440    4000,     21     993    9300,      0       0       0,     11     586    6764,      0       0       0,     67    1983   17867
      0       0       0,      5     195    1758,     58    2086   18045,    100    4577   46912,      4     258    2010,      6     344    2752,      6     186    1872,     13     463    4897,     18     637    6039,     25    1038   10538,      1     101    1180,     34    1699   21152,      0       0       0,     43    1364   12291
      0       0       0,      8     334    3130,     61    2278   20146,     87    5078   56329,      2      76     598,      4     146    1180,     12     420    4722,     12     468    5148,     50    1596   14134,     49    1737   15330,      0       0       0,     10     526    6676,      0       0       0,     61    1846   16627
     20     550    6440,     33    1492   14140,     20     647    5431,     43    1714   16206,      0       0       0,      0       0       0,     28     918    9147,     37    1374   14475,     51    1671   14864,     52    1902   16962,      0       0       0,      4     160    1839,      7     551    4454,     59    2422   20821
      6     168    1965,     15     586    5579,     46    1512   13504,     85    3940   41797,      2     122     902,      4     194    1528,      8     274    2531,     17     648    6946,      5     133    1152,      7     203    1824,      0       0       0,      8     392    4680,      3     191    1546,     42    1544   13524
      0       0       0,      4     164    1336,     42    1598   14387,     71    4465   51255,     13     404    3913,     19     853    7374,      9     255    2531,     15     519    5654,     59    2123   19786,     51    1881   16905,      1     105    1195,     18     882   11099,      7     295    2561,     38    1328   11789
      0       0       0,      2      70     639,     46    1694   15125,     75    4559   51961,      3     167    1325,      9     287    2414,     12     324    3140,     21     716    7276,     83    3178   30041,     84    3215   28954,      6     309    3351,     33    1893   22231,      7     295    2575,     54    1778   15912
      1      53     483,     10     424    3966,     46    1694   15125,     75    4559   51961,      8     274    2494,     17     609    5244,     10     310    3130,     20     730    7765,     73    2729   25414,     74    2811   25252,      0       0       0,      8     297    3709,      0       0       0,     25     890    7826
      0       0       0,      8     339    3183,     43    1617   14564,     72    4508   51641,      3     187    1402,      5     265    2071,      8     224    2150,     15     541    6071,     53    2003   18794,     54    1981   17766,      0       0       0,     11     514    5745,      0       0       0,     59    1898   16998
      0       0       0,      3     121    1095,      8     310    2809,     20    1051   11333,      3     167    1325,      9     287    2414,      7     209    2109,     13     473    5232,     67    2539   23802,     66    2511   22726,      1     105    1202,     24    1188   14601,      7     295    2575,     40    1382   12308
