harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
2665152,2665152,792507988,792507988,4470912,4470912,12366080,12366080,70658333,70850791,13703424,13617408,33717816,33707216
1911392,1944320,1871282124,1871413260,4292800,4292800,82704576,82704576,81004254,81699982,13621888,13621888,56673984,56477376
1237184,1398528,505372588,505372588,10546176,10546176,47874432,47874432,63402576,63527024,47762176,47762176,29071574,28560586
2218368,2218368,751524340,750795268,6488320,6488320,15179968,15179968,109071763,111945186,36078336,36078336,53586020,56781462
3664576,3664576,1179541152,1179541152,11847872,11847872,11137280,11137280,40547340,38923994,39628608,39628608,32346614,32471438
3426368,3426368,1095263476,1095410996,2425024,2425024,4723904,4723904,343441128,353599656,31558784,31558784,57086202,57086202
29061368,28691968,793832500,793832500,8509560,8615164,86420736,86420736,61047754,59438098,57294464,57294464,54940512,54608736
69843328,69843328,933216020,933216020,9310580,9470336,12120448,12120448,77788522,73409800,19689088,19689088,47044640,47096640
8145624,8503572,1124962996,1124962996,2621504,2621504,23286080,23286080,32056082,30679628,24860160,24860160,37369684,39152034
2065024,2065024,2407228384,2407228384,3457280,3457280,15774208,15692284,94350784,94350784,16678336,16668480,43275008,43555072
1540352,1540352,1073247484,1073247484,2621568,2621568,14844288,14844288,105608115,105542819,34512000,34512000,48990444,48781990
10322784,10666904,792399572,792399572,2621504,2621504,13112576,13112576,113158698,112799175,12021504,12021504,38562908,41275752
3739760,3818616,516081536,516081536,7889088,7889088,12189952,12189952,136204336,136204336,9367488,9367488,35154684,35667272
27174012,25540908,747252948,747252948,1931392,1931392,4612288,4612288,84396500,86629420,11296320,11296320,42677088,41677664
2241536,2241536,699598636,699598636,4784320,4784320,46702784,46702784,54607776,54607776,16464000,16401536,63542176,59558412
13879936,13879936,859821910,859821910,12106496,12231040,36214272,36214272,165967290,166003395,33209856,33209856,42800766,41559646
871744,871744,500222866,500222866,2621504,2621504,6297792,6297792,128534235,129196854,5079104,5079104,37604164,38764668
13429824,13429824,1799263180,1799263180,18960640,18960640,9349748,8224520,131622686,131798362,6382912,6382912,32787488,32844192
1179776,1179776,768797500,768944956,2621504,2621504,12358976,12358976,39618304,39652852,36785344,36785344,39855776,37148692
4444800,4444800,751080928,751080928,7344640,7344640,31364608,31364608,139760800,140378566,93681024,93668736,73555988,76727808
1142912,1142912,867753030,867757110,2621504,2621504,28205248,28205248,94353912,100180438,24948928,24948928,58362688,58362688
3541888,3541888,572676340,572676340,5802112,5802112,2711680,2691200,103095896,101631492,18673920,18673920,43712704,43712704
5431820,5395520,1123260306,1123260306,12601472,12601472,20234560,20234560,91875771,92873088,34841088,34841088,63294240,63294240
7021056,6901112,790964948,790964948,13961192,14309348,12681600,12681600,156844554,148531354,18392192,18392192,44979008,47865664
5871888,5747616,791611572,791611572,2447488,2447488,4481216,4481216,129381713,130336685,19277696,19277696,52394102,51762512
1989312,1989312,1434134088,1434134088,3688576,3688576,14868672,14868672,60887950,60450312,15085824,15024384,38041016,38429568
4023552,4023552,878844472,878799912,5707764,5895292,19743104,19743104,95150166,96834376,22058816,22058816,52668468,47954974
28859136,27735268,943182160,943182160,4470912,4470912,25385792,25385792,36688352,38473940,7817088,7817088,36176704,31950332
4133568,5804736,697155740,697155740,2621504,2621504,44765376,44765376,65690951,58855876,19791616,19791616,50870080,50870080
2342420,2395648,780567852,780640044,3145856,3145856,95989236,95989236,81919456,82009776,49045120,49045120,48688096,45098688
2785408,2785408,666297256,666297256,5165312,5165312,50938240,50938240,126208688,125886126,9349760,9349760,38911184,37964290
2054592,2054592,2142182568,2142182568,3440896,3440896,18078208,17996284,104170550,104170550,7223936,7223936,33566058,31521838
15431668,14351828,1559396844,1559263064,3145856,3145856,27214564,27230816,62678304,73128851,28383872,28383872,168058002,167502352
9500736,9500736,1319125632,1319273152,9226368,9226368,5939392,5939392,90062978,89895168,18926464,18926464,36206208,37574272
4340096,4340096,804598224,804598224,20152576,20152576,17367424,17367424,93683566,93683566,27004672,27004672,80401302,83313600
3039936,3039936,1283142708,1283195188,4737216,4737216,51093696,51093696,68693378,68693378,45828928,45828928,56574740,57471860
16525408,15603340,860698864,860698864,5839104,5839104,23363840,23396736,61771648,61771648,22866816,22866816,262271920,263269952
663680,663680,916430824,916578240,6393460,6478328,6816128,6816128,50065344,50065344,30595712,30595712,44577728,42729296
2120704,2120704,851291720,851291720,3440896,3440896,25870976,25870976,91832476,91728995,15142720,15142720,58648096,58648096
35275328,35275328,1447419840,1447419840,22404460,22048500,100413696,100413696,61320859,64097254,76711552,76711552,175538960,175538960
3658688,3658688,2040206898,2040206898,1310784,1310784,4816640,4837120,169353520,168104959,12742528,12742528,50641696,50821700
6508016,6717952,792782548,792782548,6750460,6914304,27921408,27921408,63465199,63545294,126400896,126400896,30203156,30165776
2067700,2822656,1710003776,1710003776,5603584,5603584,15548800,15548800,64119800,63357910,122763008,122763008,52889092,53867000
1796096,1796096,693881528,693881528,2621504,2621504,12366080,12366080,93466294,93132112,17675840,17675840,51159808,51159808
2101632,2101632,1387327812,1387250316,5165312,5085820,33030528,33030528,100537716,100091018,31114880,31108736,60019552,60019552
9614336,10089344,2098126248,2098126248,11325184,11325184,8356224,7358848,122233941,123149781,35300864,35300864,55182624,55182624
62914752,63152256,668549320,668549320,9519488,9519488,37806272,37806272,98350288,97910824,95033336,95033336,40011960,39926008
2127424,2127424,1064924704,1064924704,12355776,12355776,7162112,7162112,119274198,117210680,15672896,15672896,30631492,31769856
1528576,1528576,1375284532,1374118548,4303040,4303040,10363584,10363584,127251685,127571593,9458240,9458240,46704958,46482044
3142144,3142144,1364138996,1364138996,4391168,4391168,27159168,27159168,97589900,95457874,35570432,35570432,35989896,37092082
3096768,3096768,796047328,796047328,2621504,2621504,13609152,13609152,115768926,115768926,12847360,12847360,46386008,47926112
2182144,2182144,1238690372,1238690372,2721920,2721920,7102656,7102656,64588372,69465778,21048512,21048512,41470176,41470176
3331528,3552288,845607084,845607084,7112832,7112832,7315648,7315648,77553186,81226784,14847872,14406016,54550694,56545586
4972112,5031936,653491104,653491104,3457152,3457152,10497280,10497280,37126538,37631950,21782592,21696576,38453564,37620856
15810432,15810432,808287312,808287312,6381952,6381952,20185472,20185472,59925980,60124130,139163264,139163264,58642974,58468252
14424960,14424960,495614824,495614824,7143680,7143680,16187776,16187776,81986688,81986688,60126592,60126592,36718166,36688468
10139456,10268496,1104239996,1104239996,4470912,4470912,7556928,7049952,97709278,86408904,22664064,22199168,48235392,44990752
1394880,1394880,904294940,904294940,4030656,4030656,34603264,34603264,58528710,58528710,120196352,120196352,43961350,43037660
1179776,1179776,700906564,700906564,2965632,2965632,6174912,6174912,61443688,63130084,29075776,29075776,46389376,45279200
4346112,4346112,980673060,980673060,8181484,8473084,11010432,11010432,93196448,96076629,28284032,28284032,43827168,38570944
7892384,8043952,1593970812,1593970812,2621504,2621504,13538624,13538624,57717457,57757916,27294784,27294528,42720544,41211136
1863232,1863232,1424830460,1424830460,9754752,9754752,4975356,4909816,107249250,107222324,26633856,26633856,50725792,50725792
3421440,3421440,926687774,926692998,5443840,5443840,48054656,48054656,119853942,119206052,157487232,157487232,73990528,73466402
7319616,7319616,674876356,674876356,2621504,2621504,12695360,12695360,95965312,95966842,182618168,182618168,44383136,48372672
2890496,2890496,790714836,790714836,9754752,9754752,8544448,8544448,113176918,113140813,92341240,92341240,37782192,36149478
6550144,6296000,887029680,886999704,4823232,4823232,45089024,45089024,206199676,206210044,11725952,11725952,34590656,29760826
5807616,5626128,707705044,707705044,7276156,7276156,13189504,13189504,41084414,42443550,51175168,51175168,38498536,38401702
0,0,858512580,858512580,2973824,2973824,12315904,12315904,71234920,71960450,26172928,26172928,37618638,38789032
7475840,52847232,529888912,529882332,7714940,7820928,89588096,89588096,93647552,93647552,102992504,102992504,50949284,50677850
2963840,2854592,1219943892,1219943892,3063936,3063936,6297792,6297792,207259768,201775509,3842304,3842304,43205288,41793348
2742056,2742056,781178516,781312980,3392252,3469164,34167296,34167296,67630850,64968864,38629728,37856140,31418744,31389372
8540124,9316480,1120160892,1120160892,11604160,11604160,7162112,7162112,61295100,60581084,16313664,16313664,32584212,33937834
1667520,1663936,797592960,797592960,11604160,11604160,7162112,7162112,126405932,126393516,57267520,57267520,58807962,57276084
2065024,2065024,879179748,879795332,4470912,4470912,11137280,11137280,75161522,79322912,53347136,53347136,38942432,38942432
2938688,2973632,679140956,679140956,4470912,4470912,28205248,28205248,187563209,177488674,30182720,30182720,46419310,43892404
1290368,1290368,1070787404,1070787404,9466492,9466492,18313836,18723456,60819873,60910194,21517952,21517952,36429734,37194142
2162816,4325504,1867845528,1867845528,3099776,3099776,6797568,6797568,146838922,154765095,9330560,9330560,40158690,36936048
3273136,3289984,1140988060,1140988060,2621568,2621568,27836800,27836800,114558708,113575697,16923904,16923904,55548224,55548224
