harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline,ours,baseline
1.36504,1.32439,50.1085,50.6758,3.20785,3.20065,5.13007,5.05323,6.21079,6.05375,10.1481,10.1405,12.7379,12.6179
2.0296,2.18716,106.189,107.839,3.30165,3.32885,5.38155,5.40852,9.3974,10.0453,9.57951,9.25162,24.7543,24.6086
1.22037,1.24937,40.806,39.6322,2.15661,2.16906,6.51296,6.88538,4.87793,5.25615,6.71666,6.92901,8.34149,8.32271
1.30232,1.30237,36.8677,36.22,4.01491,4.01643,5.16429,5.03725,5.91729,5.87256,14.4559,14.9879,15.0194,15.0123
1.31806,2.06102,62.1568,61.0165,3.45091,3.47485,5.12965,5.00571,5.27242,5.29406,9.89089,9.95262,12.4389,12.4043
1.47859,1.55888,57.6684,57.3099,2.7166,2.70789,6.18016,6.0628,5.37265,5.58929,8.37698,8.68136,16.9661,16.8718
2.22009,2.20213,64.7956,64.2597,2.39798,2.39951,5.35658,5.37993,7.97472,8.15744,8.14189,9.50104,20.4614,20.4907
2.75547,2.76322,50.7571,51.1113,2.99545,2.97078,5.58332,5.62378,5.26625,5.22437,8.37873,8.59975,18.0021,17.8681
1.62924,1.51146,50.0625,49.8982,3.15406,3.08611,8.24952,8.10929,4.91681,4.9379,11.4475,11.1981,13.3624,13.377
1.19172,1.23653,90.1162,90.7657,2.66293,2.66622,5.56616,5.54,8.14604,8.10945,7.31193,6.79141,13.6119,13.5788
1.32731,1.32661,53.4879,54.1775,2.79095,2.74825,5.70172,5.72667,7.91712,8.01248,5.24335,5.01801,13.9977,13.935
1.34185,1.51666,50.3978,50.1966,3.12504,3.15216,4.86422,4.9263,5.78456,5.88745,6.04984,6.18206,25.2858,25.4401
1.73779,1.73531,40.3912,39.9422,2.51581,2.49953,9.71823,9.7253,9.22218,9.10938,8.23719,8.17557,22.4568,22.6612
1.91109,1.70935,45.5567,45.7192,2.11491,2.11321,5.24617,5.11899,4.51517,4.48052,5.49031,5.51167,34.575,35.1073
